family,scientificName,bioma
BORAGINACEAE,"Varronia leucomalla","Mata Atlântica"
ACANTHACEAE,"Aphelandra neesiana","Mata Atlântica"
DICHAPETALACEAE,"Stephanopodium estrellense","Mata Atlântica"
ACANTHACEAE,"Ruellia herbstii","Mata Atlântica"
ACANTHACEAE,"Ruellia silvaccola","Mata Atlântica"
PHYLLANTHACEAE,"Phyllanthus augustinii","Mata Atlântica"
ACANTHACEAE,"Schaueria calycotricha","Mata Atlântica"
ACANTHACEAE,"Schaueria sulfurea","Mata Atlântica"
Orchidaceae,"Aganisia cyanea f. cyanea",Amazônia
COMMELINACEAE,"Dichorisandra begoniifolia","Mata Atlântica"
EUPHORBIACEAE,"Acalypha macularis","Mata Atlântica"
ERIOCAULACEAE,"Paepalanthus cordatus ",Cerrado
ERIOCAULACEAE,"Paepalanthus macer ",Cerrado
ERIOCAULACEAE,"Paepalanthus stellatus ",Cerrado
ERIOCAULACEAE,"Paepalanthus urbanianus ",Cerrado
URTICACEAE,"Pilea apiculata","Mata Atlântica"
DILLENIACEAE,"Doliocarpus littoralis","Mata Atlântica"
BROMELIACEAE,"Vriesea atrococcinea","Mata Atlântica"
CALOPHYLLACEAE,"Kielmeyera rizziniana","Mata Atlântica"
MORACEAE,"Maclura brasiliensis","Mata Atlântica"
BROMELIACEAE,"Vriesea grandiflora","Mata Atlântica"
CUCURBITACEAE,"Cayaponia latiloba","Mata Atlântica"
CUCURBITACEAE,"Gurania ovata","Mata Atlântica"
POACEAE,"Chusquea sclerophylla","Mata Atlântica"
DIOSCOREACEAE,"Dioscorea campos-portoi","Mata Atlântica"
DIOSCOREACEAE,"Dioscorea pseudomacrocapsa","Mata Atlântica"
SAPINDACEAE,"Paullinia marginata","Mata Atlântica"
ERIOCAULACEAE,"Paepalanthus macaheesis","Mata Atlântica"
