family,scientificName,lifeForm,fenology,luminosity,substratum,longevity,resprout
BORAGINACEAE,"Varronia leucomalla",Array,,,Array,,
ACANTHACEAE,"Aphelandra neesiana",Array,,,Array,,
DICHAPETALACEAE,"Stephanopodium estrellense",Array,,Array,Array,unkown,unkown
ACANTHACEAE,"Ruellia herbstii",herb,,,terrestrial,,
ACANTHACEAE,"Ruellia silvaccola",herb,,esciophytic,terrestrial,perennial,
PHYLLANTHACEAE,"Phyllanthus augustinii",herb,,,terrestrial,,
ACANTHACEAE,"Schaueria calycotricha",bush,,esciophytic,terrestrial,,
ACANTHACEAE,"Schaueria sulfurea",bush,,,terrestrial,,
Orchidaceae,"Aganisia cyanea f. cyanea",herb,,mesophytic,epiphytic,perennial,unkown
COMMELINACEAE,"Dichorisandra begoniifolia",herb,perenifolia,mesophytic,terrestrial,perennial,unkown
EUPHORBIACEAE,"Acalypha macularis",Array,,,Array,,
ERIOCAULACEAE,"Paepalanthus cordatus ",herb,perenifolia,heliophytic,terrestrial,unkown,no
ERIOCAULACEAE,"Paepalanthus macer ",subshrub,perenifolia,heliophytic,terrestrial,unkown,no
ERIOCAULACEAE,"Paepalanthus stellatus ",herb,perenifolia,heliophytic,terrestrial,unkown,no
ERIOCAULACEAE,"Paepalanthus urbanianus ",herb,perenifolia,heliophytic,terrestrial,unkown,no
URTICACEAE,"Pilea apiculata",Array,,,Array,,
DILLENIACEAE,"Doliocarpus littoralis",Array,,,Array,,
CALOPHYLLACEAE,"Kielmeyera rizziniana",Array,,,Array,,
MORACEAE,"Maclura brasiliensis",Array,,,Array,,
POACEAE,"Chusquea sclerophylla",Array,,,Array,,
DIOSCOREACEAE,"Dioscorea campos-portoi",Array,,,Array,,
DIOSCOREACEAE,"Dioscorea pseudomacrocapsa",Array,,Array,Array,,
SAPINDACEAE,"Paullinia marginata",Array,,,Array,,
