family,scientificNameWithoutAuthorship,scientificNameAuthorship
ERICACEAE,"Gaylussacia pruinosa",Loes.
Orchidaceae,"Otostylis alba","(Ridl.) Summerh."
ERIOCAULACEAE,"Paepalanthus urbanianus ",Ruhland
Orchidaceae,"Aganisia pulchella",Lindl.
ACANTHACEAE,"Aphelandra neesiana",Wassh.
ACANTHACEAE,"Ruellia herbstii","(Hook.) Hiern"
ACANTHACEAE,"Ruellia silvaccola","(Mart. ex Ness) Lindau"
ACANTHACEAE,"Schaueria calycotricha","(Link & Otto) Nees"
ACANTHACEAE,"Schaueria sulfurea",Nees
BORAGINACEAE,"Varronia leucomalla","(Taub.) Borhidi"
BROMELIACEAE,"Vriesea atra",Mez
BROMELIACEAE,"Vriesea atrococcinea",Rauh
BROMELIACEAE,"Vriesea grandiflora",Leme
CALOPHYLLACEAE,"Kielmeyera rizziniana",Saddi
CUCURBITACEAE,"Cayaponia latiloba","(Cogn.) Gomes-Klein"
CUCURBITACEAE,"Gurania cinerea",Suessenguth
CUCURBITACEAE,"Gurania ovata",Cogn.
DICHAPETALACEAE,"Stephanopodium estrellense",Baill.
DILLENIACEAE,"Doliocarpus littoralis","(Kubitzki) Fraga & Stehmann"
DIOSCOREACEAE,"Dioscorea campos-portoi",R.Knuth
DIOSCOREACEAE,"Dioscorea pseudomacrocapsa","G.M.Barroso et al."
EUPHORBIACEAE,"Acalypha macularis","Pax & K.Hoffm."
MALVACEAE,"Abutilon macrocarpum","Guillem. & Perr."
MALVACEAE,"Callianthe rufivela","(Hochr.) Donnel"
MALVACEAE,"Callianthe schenckii","(K. Shum.) Donnel"
MALVACEAE,"Sida schumanniana",Krapov.
MALVACEAE,"Waltheria glazioviana",K.Schum.
MALVACEAE,"Waltheria petiolata",K.Schum.
MORACEAE,"Maclura brasiliensis","(Mart.) Endl."
PHYLLANTHACEAE,"Phyllanthus augustinii",Baill.
SAPINDACEAE,"Paullinia marginata",Casar.
URTICACEAE,"Pilea apiculata",Killip
DICHAPETALACEAE,"Stephanopodium organense","(Rizzini) Prance"
Dichapetalaceae,"Stephanopodium organense","(Rizzini) Prance"
ERIOCAULACEAE,"Paepalanthus stellatus "," Trovó"
Orchidaceae,"Aganisia cyanea f. cyanea","(Lindl.) Rchb.f."
Orchidaceae,"Cheiradenia cuspidata",Lindl.
ARISTOLOCHIACEAE,"Aristolochia cynanchifolia","Mart. & Zucc."
Orchidaceae,"Otostylis brachystalix (Rchb.f.) Schltr.","(Rchb.f.) Schltr."
ERICACEAE,"Gaylussacia angulata",Gardner
Orchidaceae,"Paradisanthus bahiensis",Rchb.f.
APIACEAE,"Lilaeopsis attenuata","(Hook. & Arn.) Fernald"
SAPOTACEAE,"Pradosia kuhlmannii",Toledo
ERIOCAULACEAE,"Paepalanthus macaheesis",Koern.
COMMELINACEAE,"Dichorisandra begoniifolia",Kunth
Orchidaceae,"Aganisia fimbriata",Rchb.f.
Boraginaceae,"Cordia latiloba",I.M.Johnst.
SAPOTACEAE,"Pouteria stenophylla",Baehni
CLUSIACEAE,"Tovomita glazioviana",Engl.
ERIOCAULACEAE,"Paepalanthus macer ",Trovó
Boraginaceae,"Myriopus volubilis",Small
