family,scientificName,habitat
ANEMIACEAE,"Anemia candidoi","1 Forest"
BORAGINACEAE,"Varronia leucomalla","1.6 Subtropical/Tropical Moist Lowland Forest"
ACANTHACEAE,"Aphelandra neesiana","1.9 Subtropical/Tropical Moist Montane Forest"
DRYOPTERIDACEAE,"Polystichum auritum","1 Forest"
APIACEAE,"Eryngium goulartii","4.7 Subtropical/Tropical High Altitude Grassland"
DICHAPETALACEAE,"Stephanopodium estrellense","1.6 Subtropical/Tropical Moist Lowland Forest"
DICHAPETALACEAE,"Stephanopodium estrellense","1.9 Subtropical/Tropical Moist Montane Forest"
ACANTHACEAE,"Ruellia silvaccola","1.9 Subtropical/Tropical Moist Montane Forest"
PHYLLANTHACEAE,"Phyllanthus augustinii","1.9 Subtropical/Tropical Moist Montane Forest"
ACANTHACEAE,"Schaueria calycotricha","1.9 Subtropical/Tropical Moist Montane Forest"
ACANTHACEAE,"Schaueria calycotricha","5.4 Bogs, Marshes, Swamps, Fens, Peatlands [generally over 8 ha]"
ACANTHACEAE,"Schaueria sulfurea","1.9 Subtropical/Tropical Moist Montane Forest"
Orchidaceae,"Aganisia cyanea f. cyanea","1.6 Subtropical/Tropical Moist Lowland Forest"
COMMELINACEAE,"Dichorisandra begoniifolia","1.9 Subtropical/Tropical Moist Montane Forest"
ERIOCAULACEAE,"Paepalanthus cordatus ","3.7 Subtropical/Tropical High Altitude Shrubland"
ERIOCAULACEAE,"Paepalanthus macer ","3.7 Subtropical/Tropical High Altitude Shrubland"
ERIOCAULACEAE,"Paepalanthus stellatus ","3.7 Subtropical/Tropical High Altitude Shrubland"
ERIOCAULACEAE,"Paepalanthus urbanianus ","3.7 Subtropical/Tropical High Altitude Shrubland"
URTICACEAE,"Pilea apiculata","1.9 Subtropical/Tropical Moist Montane Forest"
DILLENIACEAE,"Doliocarpus littoralis","1.5 Subtropical/Tropical Dry Forest"
DILLENIACEAE,"Doliocarpus littoralis","13.3 Coastal Sand Dunes"
DILLENIACEAE,"Doliocarpus littoralis","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Vriesea agostiniana","1 Forest"
CALOPHYLLACEAE,"Kielmeyera rizziniana","3.5 Subtropical/Tropical Dry Shrubland"
MORACEAE,"Maclura brasiliensis","3.5 Subtropical/Tropical Dry Shrubland"
BROMELIACEAE,"Vriesea grandiflora","1 Forest"
BROMELIACEAE,"Vriesea joyae","1 Forest"
BROMELIACEAE,"Vriesea pauciflora","1 Forest"
CYPERACEAE,"Scleria bradei","1.6 Subtropical/Tropical Moist Lowland Forest"
BROMELIACEAE,"Vriesea roethii","1 Forest"
BROMELIACEAE,"Vriesea secundiflora","1 Forest"
Malpighiaceae,"Hiraea macrophylla","3.5 Subtropical/Tropical Dry Shrubland"
CUCURBITACEAE,"Cayaponia latiloba","1.9 Subtropical/Tropical Moist Montane Forest"
CUCURBITACEAE,"Gurania ovata","1.9 Subtropical/Tropical Moist Montane Forest"
POACEAE,"Chusquea sclerophylla","3.7 Subtropical/Tropical High Altitude Shrubland"
DIOSCOREACEAE,"Dioscorea campos-portoi","1.9 Subtropical/Tropical Moist Montane Forest"
DIOSCOREACEAE,"Dioscorea pseudomacrocapsa","1.9 Subtropical/Tropical Moist Montane Forest"
RUBIACEAE,"Simira walteri","1.9 Subtropical/Tropical Moist Montane Forest"
HYMENOPHYLLACEAE,"Hymenophyllum sampaioanum","1.9 Subtropical/Tropical Moist Montane Forest"
PTERIDACEAE,"Cheilanthes incisa","1 Forest"
PTERIDACEAE,"Doryopteris tijucana","1.6 Subtropical/Tropical Moist Lowland Forest"
Pteridaceae,"Jamesonia brasiliensis","3.7 Subtropical/Tropical High Altitude Shrubland"
PTERIDACEAE,"Pteris congesta","1 Forest"
POLYPODIACEAE,"Alansmia alfaroi","1 Forest"
RUBIACEAE,"Psychotria friburgensis","1.9 Subtropical/Tropical Moist Montane Forest"
MYRTACEAE,"Myrcia oreioeca","1.9 Subtropical/Tropical Moist Montane Forest"
MYRTACEAE,"Myrcia rubiginosa","1 Forest"
MYRTACEAE,"Myrciaria pallida","1.9 Subtropical/Tropical Moist Montane Forest"
RUBIACEAE,"Hindsia ramosissima","1.9 Subtropical/Tropical Moist Montane Forest"
RUBIACEAE,"Hindsia glabra","1.9 Subtropical/Tropical Moist Montane Forest"
ERIOCAULACEAE,"Paepalanthus macaheesis","1.9 Subtropical/Tropical Moist Montane Forest"
