family,scientificNameWithoutAuthorship,scientificNameAuthorship,analysis,assessment,category,criteria,rationale
APIACEAE,"Lilaeopsis attenuata","(Hook. & Arn.) Fernald",,,,,
Orchidaceae,"Otostylis alba","(Ridl.) Summerh.",,,,,
ERIOCAULACEAE,"Paepalanthus urbanianus ",Ruhland,open,,,,
Orchidaceae,"Aganisia pulchella",Lindl.,,,,,
ERIOCAULACEAE,"Paepalanthus cordatus ",Ruhland,open,,,,
PHYLLANTHACEAE,"Phyllanthus augustinii",Baill.,validation,,,,
ERIOCAULACEAE,"Paepalanthus stellatus "," Trovó",sig,,,,
Orchidaceae,"Aganisia cyanea f. cyanea","(Lindl.) Rchb.f.",open,open,,,
Orchidaceae,"Cheiradenia cuspidata",Lindl.,,,,,
ARISTOLOCHIACEAE,"Aristolochia cynanchifolia","Mart. & Zucc.",,,,,
Orchidaceae,"Otostylis brachystalix (Rchb.f.) Schltr.","(Rchb.f.) Schltr.",,,,,
Orchidaceae,"Paradisanthus bahiensis",Rchb.f.,,,,,
ERIOCAULACEAE,"Paepalanthus macaheesis",Koern.,,,,,
COMMELINACEAE,"Dichorisandra begoniifolia",Kunth,open,,,,
Orchidaceae,"Aganisia fimbriata",Rchb.f.,,,,,
Boraginaceae,"Cordia latiloba",I.M.Johnst.,,,,,
CLUSIACEAE,"Tovomita glazioviana",Engl.,,,,,
ERIOCAULACEAE,"Paepalanthus macer ",Trovó,open,,,,
Boraginaceae,"Myriopus volubilis",Small,,,,,
