family,scientificNameWithoutAuthorship,scientificNameAuthorship,acceptedNameUsage
SAPOTACEAE,"Chrysophyllum kuhlmannii","(Toledo) Stellfeld","Pradosia kuhlmannii Toledo"
ACANTHACEAE,"Aphelandra obtusifolia","(Nees) Wassh.","Aphelandra neesiana"
ACANTHACEAE,"Lagochilium aurantiacum",Nees,"Aphelandra neesiana"
ACANTHACEAE,"Lagochilium obtusifolium","(Nees) Nees","Aphelandra neesiana"
ACANTHACEAE,"Stenandrium aurantiacum",Nees,"Aphelandra neesiana"
ACANTHACEAE,"Stenandrium obtusifolium",Nees,"Aphelandra neesiana"
ACANTHACEAE,"Flavicoma paniculata",Raf.,"Schaueria calycotricha"
ACANTHACEAE,"Justicia calycotricha",Hook.,"Schaueria calycotricha"
ACANTHACEAE,"Justicia calycotricha","Link & Otto","Schaueria calycotricha"
ACANTHACEAE,"Justicia calytricha",Hook.,"Schaueria calycotricha"
ACANTHACEAE,"Justicia flavicoma",Lindl.,"Schaueria calycotricha"
ACANTHACEAE,"Schaueria flavicoma","(Lindl.) N.E.Br.","Schaueria calycotricha"
BORAGINACEAE,"Cordia leucomalla",Taub.,"Varronia leucomalla"
BROMELIACEAE,"Platyaechmea flavorosea","(E.Pereira) L.B.Sm. & W.J.Kress","Aechmea flavorosea"
DILLENIACEAE,"Doliocarpus major subsp. littoralis",Kubitzki,"Doliocarpus littoralis"
MALVACEAE,"Abutilon schenkii",K.Schum.,"Callianthe schenckii"
MYRTACEAE,"Myrcia pyramidata",O.Berg,"Myrcia rubiginosa"
MYRTACEAE,"Myrciaria sulcata",Mattos,"Myrciaria pallida"
PHYLLANTHACEAE,"Diasperus augustinii","(Baill.) Kuntze","Phyllanthus augustinii"
POLYPODIACEAE,"Polypodium alfarii",Donn.Sm.,"Alansmia alfaroi"
POLYPODIACEAE,"Terpsichore alfarii","(Donn.Sm.) A.R.Sm.","Alansmia alfaroi"
PTERIDACEAE,"Hypolepis incisa","(Kunze ex Mett.) C.Chr.","Cheilanthes incisa"
RUBIACEAE,"Hindsia itatiaiae",Dusén,"Hindsia glabra"
RUBIACEAE,"Hindsia breviflora",K.Schum.,"Hindsia ramosissima"
MALPIGHIACEAE,"Hiraea wiedeana",A.Juss.,"Hiraea macrophylla"
SAPOTACEAE,"Radlkoferella stenophylla","(Baehni) Aubrév.","Pouteria stenophylla Baehni"
SAPOTACEAE,"Radlkoferella stenophylla","(Baehni) Aubrév. ","Radlkoferella stenophylla (Baehni) Aubrév. "
ARISTOLOCHIACEAE,"Howardia cynanchifolia","(Mart. & Zucc.) Klotzsch","Howardia cynanchifolia (Mart. & Zucc.) Klotzsch"
