family,scientificNameWithoutAuthorship,scientificNameAuthorship,acceptedNameUsage
APIACEAE,"Lilaeopsis attenuata","(Hook. & Arn.) Fernald","Lilaeopsis attenuata (Hook. & Arn.) Fernald"
Orchidaceae,"Otostylis alba","(Ridl.) Summerh.","Otostylis alba (Ridl.) Summerh."
ERIOCAULACEAE,"Paepalanthus urbanianus ",Ruhland,"Paepalanthus urbanianus  Ruhland"
Orchidaceae,"Aganisia pulchella",Lindl.,"Aganisia pulchella Lindl."
ERIOCAULACEAE,"Paepalanthus cordatus ",Ruhland,"Paepalanthus cordatus  Ruhland"
PHYLLANTHACEAE,"Phyllanthus augustinii",Baill.,"Phyllanthus augustinii Baill."
ERIOCAULACEAE,"Paepalanthus stellatus "," Trovó","Paepalanthus stellatus   Trovó"
Orchidaceae,"Aganisia cyanea f. cyanea","(Lindl.) Rchb.f.","Aganisia cyanea f. cyanea (Lindl.) Rchb.f."
Orchidaceae,"Cheiradenia cuspidata",Lindl.,"Cheiradenia cuspidata Lindl."
ARISTOLOCHIACEAE,"Aristolochia cynanchifolia","Mart. & Zucc.","Aristolochia cynanchifolia Mart. & Zucc."
Orchidaceae,"Otostylis brachystalix (Rchb.f.) Schltr.","(Rchb.f.) Schltr.","Otostylis brachystalix (Rchb.f.) Schltr. (Rchb.f.) Schltr."
Orchidaceae,"Paradisanthus bahiensis",Rchb.f.,"Paradisanthus bahiensis Rchb.f."
ERIOCAULACEAE,"Paepalanthus macaheesis",Koern.,"Paepalanthus macaheesis Koern."
COMMELINACEAE,"Dichorisandra begoniifolia",Kunth,"Dichorisandra begoniifolia Kunth"
Orchidaceae,"Aganisia fimbriata",Rchb.f.,"Aganisia fimbriata Rchb.f."
Boraginaceae,"Cordia latiloba",I.M.Johnst.,"Cordia latiloba I.M.Johnst."
CLUSIACEAE,"Tovomita glazioviana",Engl.,"Tovomita glazioviana Engl."
ERIOCAULACEAE,"Paepalanthus macer ",Trovó,"Paepalanthus macer  Trovó"
Boraginaceae,"Myriopus volubilis",Small,"Myriopus volubilis Small"
