family,scientificNameWithoutAuthorship,scientificNameAuthorship,acceptedNameUsage
Araliaceae,"Dendropanax tomentosus",Seem.,"Schefflera lucumoides (Decne. & Planch. ex Marchal) Frodin & Fiaschi"
Araliaceae,"Didymopanax lucumoides","Decne. & Planch. ex Marchal","Schefflera lucumoides (Decne. & Planch. ex Marchal) Frodin & Fiaschi"
Araliaceae,"Didymopanax tomentosus","(Seem.) Benth. & Hook.f. ex Marchal","Schefflera lucumoides (Decne. & Planch. ex Marchal) Frodin & Fiaschi"
Verbenaceae,"Lippia phryxocalyx",Briq.,"Lippia lasiocalycina Cham."
Verbenaceae,"Lippia lasiocalycina var. sainthilairei",Moldenke,"Lippia lasiocalycina Cham."
Lythraceae,"Diplusodon irwinii",Lourteig,"Diplusodon leucocalycinus Lourteig"
Lythraceae,"Diplusodon urceolatus",Lourteig,"Diplusodon leucocalycinus Lourteig"
Verbenaceae,"Lippia bahiensis",Moldenke,"Lantana gracilis T.Silva"
Verbenaceae,"Lippia rosella",Moldenke,"Lippia diamantinensis Glaziou"
Melastomataceae,"Pyramia cambessedesioides",Wurdack,"Cambessedesia cambessedesioides (Wurdack) A.B.Martins"
Melastomataceae,"Microlicia clavillosa",Wurdack,"Chaetostoma scoparium Cogn."
Eriocaulaceae,"Paepalanthus robustus",Silveira,"Actinocephalus robustus (Silveira) Sano"
Eriocaulaceae,"Paepalanthus tuberculatus",Silveira,"Actinocephalus robustus (Silveira) Sano"
Eriocaulaceae,"Paepalanthus nudus",Silveira,"Actinocephalus stereophyllus (Ruhland) Sano"
Eriocaulaceae,"Paepalanthus stereophyllus",Ruhland,"Actinocephalus stereophyllus (Ruhland) Sano"
Verbenaceae,"Lantana rubella",Moldenke,"Lippia rubella (Moldenke) T.R.S.Silva & Salimena"
Fabaceae,"Cassia gymnothyrsa","H.S.Irwin & Barneby","Chamaecrista gymnothyrsa (H.S.Irwin & Barneby) H.S.Irwin & Barneby"
Eriocaulaceae,"Paepalanthus nodifer",Silveira,"Actinocephalus nodifer (Silveira) Sano"
VERBENACEAE,"Lippia violacea",Moldenke,"Lippia lasiocalycina"
Lythraceae,"Diplusodon xerampelinus",Lourteig,"Diplusodon nigricans Koehne"
ERIOCAULACEAE,"Leiothrix milho-verdensis",Silveira,"Leiothrix fulgida var. milho-verdensis"
