family,scientificNameWithoutAuthorship,scientificNameAuthorship
Lentibulariaceae,"Genlisea metallica","Rivadavia & A.Fleischm."
Lentibulariaceae,"Genlisea oligophylla","Rivadavia & A.Fleischm."
Lentibulariaceae,"Genlisea exhibitionista","Rivadavia & A.Fleischm."
Lentibulariaceae,"Genlisea nebulicola","Rivadavia, Gonella & A. Fleischm."
ERIOCAULACEAE,"Paepalanthus velutiphyllus",
Droseraceae,"Drosera graminifolia",A.St.-Hil.
DROSERACEAE,"Drosera chimaera ","Gonella & Rivadavia"
Asteraceae,"Eremanthus praetermissus",Loeuille
Asteraceae,"Eremanthus ovatifolius",Loeuille
ERIOCAULACEAE,"Paepalanthus capixabensis",Trovó
MAGNOLIACEAE,"Magnolia paraensis ","A. Vázquez"
DROSERACEAE,"Drosera quartzicola ","Rivadavia & Gonella"
RUBIACEAE,"Bradea pubescens","Brade ex J.A.Oliveira"
RUBIACEAE,"Bradea arenicola ",J.A.Oliveira
DROSERACEAE,"Drosera spirocalyx ","Rivadavia & Gonella"
ERIOCAULACEAE,"Paepalanthus farinaceus",
Droseraceae,"Drosera villosa",A.St.-Hil.
ERIOCAULACEAE,"Paepalanthus argyrotrychus",
RUBIACEAE,"Bradea laeterosea ",J.A.Oliveira
RUBIACEAE,"Bradea borrerioides","J.A.Oliveira & Sobrado"
BROMELIACEAE,"Encholirium fragae",Forzza
BROMELIACEAE,"Encholirium kranzianum","Leme & Forzza"
BROMELIACEAE,"Encholirium splendidum",Forzza
ERIOCAULACEAE,"Paepalanthus echinoides",Trovó.
DROSERACEAE,"Drosera magnifica","Rivadavia & Gonella"
RUBIACEAE,"Bradea sessilifolia ",J.A.Oliveira
MAGNOLIACEAE,"Magnolia paranaensis","A. Vázquez"
DROSERACEAE,"Drosera riparia ","Rivadavia & Gonella"
