family,scientificNameWithoutAuthorship,scientificNameAuthorship
ERIOCAULACEAE,"Paepalanthus velutiphyllus",
Asteraceae,"Eremanthus praetermissus",Loeuille
Asteraceae,"Eremanthus ovatifolius",Loeuille
ERIOCAULACEAE,"Paepalanthus capixabensis",Trovó
ERIOCAULACEAE,"Paepalanthus farinaceus",
ERIOCAULACEAE,"Paepalanthus argyrotrychus",
BROMELIACEAE,"Encholirium fragae",Forzza
BROMELIACEAE,"Encholirium kranzianum","Leme & Forzza"
BROMELIACEAE,"Encholirium splendidum",Forzza
ERIOCAULACEAE,"Paepalanthus echinoides",Trovó.
