family,scientificNameWithoutAuthorship,scientificNameAuthorship,analysis,assessment,category,criteria
Lentibulariaceae,"Genlisea metallica","Rivadavia & A.Fleischm.",,,,
Lentibulariaceae,"Genlisea oligophylla","Rivadavia & A.Fleischm.",,,,
Lentibulariaceae,"Genlisea exhibitionista","Rivadavia & A.Fleischm.",,,,
Lentibulariaceae,"Genlisea nebulicola","Rivadavia, Gonella & A. Fleischm.",,,,
ERIOCAULACEAE,"Paepalanthus velutiphyllus",,sig,,,
Droseraceae,"Drosera graminifolia",A.St.-Hil.,,,,
Asteraceae,"Eremanthus praetermissus",Loeuille,done,comments,VU,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)"
Asteraceae,"Eremanthus ovatifolius",Loeuille,done,comments,CR,"B2ab(ii,iii,iv,v)"
ERIOCAULACEAE,"Paepalanthus capixabensis",Trovó,done,comments,CR,"B1ab(i,ii,iii,iv)"
MAGNOLIACEAE,"Magnolia paraensis ","A. Vázquez",open,,,
RUBIACEAE,"Bradea pubescens","Brade ex J.A.Oliveira",,,,
RUBIACEAE,"Bradea arenicola ",J.A.Oliveira,,,,
ERIOCAULACEAE,"Paepalanthus farinaceus",,sig,,,
Droseraceae,"Drosera villosa",A.St.-Hil.,,,,
ERIOCAULACEAE,"Paepalanthus argyrotrychus",,sig,,,
RUBIACEAE,"Bradea laeterosea ",J.A.Oliveira,,,,
RUBIACEAE,"Bradea borrerioides","J.A.Oliveira & Sobrado",done,comments,EN,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v);D1"
BROMELIACEAE,"Encholirium fragae",Forzza,done,review,DD,
BROMELIACEAE,"Encholirium kranzianum","Leme & Forzza",done,review,CR,"B2ab(i,ii,iii)"
BROMELIACEAE,"Encholirium splendidum",Forzza,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
ERIOCAULACEAE,"Paepalanthus echinoides",Trovó.,done,comments,EN,"A3cd;B2ab(i,ii,iii,iv,v)"
RUBIACEAE,"Bradea sessilifolia ",J.A.Oliveira,,,,
,,,open,,,
,,,open,,,
