family,scientificName,lifeForm,fenology,luminosity,substratum,longevity,resprout
Monimiaceae,"Grazielanthus arkeocarpus",bush,perenifolia,esciophytic,terrestrial,perennial,unkown
GENTIANACEAE,"Prepusa alata",herb,,heliophytic,saxicolous,,
ARALIACEAE,"Dendropanax heterophyllus",bush,,,terrestrial,,
ACANTHACEAE,"Aphelandra bradeana",subshrub,,,terrestrial,,
BORAGINACEAE,"Varronia leucomalla",bush,,,terrestrial,,
LAURACEAE,"Aniba pedicellata",tree,,,terrestrial,,
LAURACEAE,"Beilschmiedia stricta",tree,,,terrestrial,,
VOCHYSIACEAE,"Callisthene dryadum",tree,,,terrestrial,,
VOCHYSIACEAE,"Callisthene dryadum",tree,,,terrestrial,,
SALICACEAE,"Abatia microphylla",bush,,,terrestrial,unkown,unkown
ARECACEAE,"Lytocaryum weddellianum",herb,perenifolia,mesophytic,terrestrial,perennial,
ACANTHACEAE,"Aphelandra neesiana",subshrub,,,terrestrial,,
DRYOPTERIDACEAE,"Polystichum auritum",herb,,,terrestrial,,
ARALIACEAE,"Dendropanax langsdorfii",tree,,,terrestrial,,
PRIMULACEAE,"Cybianthus barrosoanus",subshrub,,,terrestrial,,
ARALIACEAE,"Dendropanax trilobus",tree,,,terrestrial,,
ERIOCAULACEAE,"Paepalanthus ovatus",herb,perenifolia,heliophytic,terrestrial,perennial,yes
ARALIACEAE,"Hydrocotyle alpestris",herb,,,terrestrial,,
ANNONACEAE,"Annona ferruginea","small tree",,,terrestrial,,
ARISTOLOCHIACEAE,"Aristolochia raja",liana,perenifolia,heliophytic,terrestrial,unkown,unkown
PIPERACEAE,"Peperomia arbuscula",herb,,esciophytic,,anual,
POLYGONACEAE,"Coccoloba rigida",bush,,heliophytic,terrestrial,,
ARALIACEAE,"Hydrocotyle bradei",herb,,,terrestrial,,
ARALIACEAE,"Hydrocotyle ulei",herb,,,terrestrial,,
ARALIACEAE,"Hydrocotyle ulei",herb,,,terrestrial,,
POLYGALACEAE,"Polygala revoluta",herb,,heliophytic,terrestrial,,
ARALIACEAE,"Schefflera succinea",tree,,,,,
LORANTHACEAE,"Struthanthus maricensis",herb,perenifolia,heliophytic,epiphytic,perennial,yes
COMMELINACEAE,"Dichorisandra fluminensis",herb,perenifolia,mesophytic,terrestrial,perennial,unkown
LORANTHACEAE,"Psittacanthus pluricotyledonarius",herb,perenifolia,heliophytic,epiphytic,perennial,yes
ANNONACEAE,"Annona parviflora","small tree",,,terrestrial,,
BURSERACEAE,"Tetragastris breviacuminata",tree,,,terrestrial,,
COMBRETACEAE,"Terminalia acuminata",tree,,,terrestrial,perennial,
AQUIFOLIACEAE,"Ilex cognata",tree,,,terrestrial,,
ANNONACEAE,"Duguetia microphylla",tree,,,terrestrial,,
AQUIFOLIACEAE,"Ilex friburgensis",tree,,,terrestrial,,
AQUIFOLIACEAE,"Ilex glazioviana",bush,,,terrestrial,,
AQUIFOLIACEAE,"Ilex longipetiolata",tree,,,terrestrial,,
AQUIFOLIACEAE,"Ilex organensis",bush,,,terrestrial,,
AQUIFOLIACEAE,"Ilex schwackeana",tree,,,terrestrial,,
LORANTHACEAE,"Struthanthus pentamerus",herb,perenifolia,heliophytic,epiphytic,perennial,yes
ANNONACEAE,"Duguetia pohliana",tree,,,terrestrial,,
LORANTHACEAE,"Struthanthus armandianus",herb,perenifolia,heliophytic,epiphytic,perennial,yes
LORANTHACEAE,"Struthanthus harlingianus",herb,perenifolia,heliophytic,epiphytic,unkown,unkown
AQUIFOLIACEAE,"Ilex virgata",bush,,,terrestrial,,
ACANTHACEAE,"Aphelandra rigida",bush,,,terrestrial,,yes
PRIMULACEAE,"Cybianthus gracillimus",subshrub,,,terrestrial,,
ANNONACEAE,"Hornschuchia alba",bush,,,terrestrial,,
GERANIACEAE,"Geranium brasiliense",herb,perenifolia,,terrestrial,perennial,
FABACEAE,"Dahlstedtia glaziovii",tree,,,terrestrial,,
ORCHIDACEAE,"Acianthera bidentata",herb,,,epiphytic,,
ANNONACEAE,"Trigynaea axilliflora",tree,,heliophytic,saxicolous,,
ACANTHACEAE,"Aphelandra stephanophysa",subshrub,,esciophytic,terrestrial,,
ANNONACEAE,"Unonopsis riedeliana",tree,,,terrestrial,,
LAURACEAE,"Endlicheria balsamea",tree,,,terrestrial,,
SYMPLOCACEAE,"Symplocos altissima",herb,,,terrestrial,,
ACANTHACEAE,"Herpetacanthus delicatus",subshrub,,esciophytic,terrestrial,,
SYMPLOCACEAE,"Symplocos dasyphylla",tree,,,terrestrial,,
