family,scientificName,fitofisionomie
Monimiaceae,"Grazielanthus arkeocarpus","Floresta Ombrófila Densa Submontana"
GENTIANACEAE,"Prepusa alata","Afloramento Rochoso"
GENTIANACEAE,"Prepusa alata","Campos de Altitude"
GENTIANACEAE,"Prepusa alata","Refúgios Ecológicos Alto-montanos"
ARALIACEAE,"Dendropanax heterophyllus","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Behuria cordifolia","Campos de Altitude"
MELASTOMATACEAE,"Behuria cordifolia","Refúgios Ecológicos Alto-montanos"
DRYOPTERIDACEAE,"Ctenitis flexuosa","Floresta Ombrófila Densa Montana"
LECYTHIDACEAE,"Couratari pyramidata","Floresta Ombrófila Densa Submontana"
ACANTHACEAE,"Aphelandra bradeana","Floresta Ombrófila Densa"
LAURACEAE,"Aniba pedicellata","Floresta Ombrófila Densa"
LAURACEAE,"Beilschmiedia stricta","Floresta Ombrófila Densa Submontana"
VOCHYSIACEAE,"Callisthene dryadum","Vegetação de Restinga"
SALICACEAE,"Abatia microphylla","Floresta Ombrófila Densa"
ARECACEAE,"Lytocaryum weddellianum","Floresta Ombrófila Densa Submontana"
ARECACEAE,"Lytocaryum weddellianum","Floresta Ombrófila Densa Montana"
DRYOPTERIDACEAE,"Polystichum auritum","Campos de Altitude"
DRYOPTERIDACEAE,"Polystichum auritum","Floresta Ombrófila Densa Alto-Montana"
ARALIACEAE,"Dendropanax langsdorfii","Floresta Ombrófila Densa Montana"
PRIMULACEAE,"Cybianthus barrosoanus","Floresta Ombrófila Densa"
ARALIACEAE,"Dendropanax trilobus","Floresta Ombrófila Densa Montana"
ERIOCAULACEAE,"Paepalanthus ovatus",
CACTACEAE,"Pilosocereus ulei","Vegetação de Restinga"
ARALIACEAE,"Hydrocotyle alpestris","Floresta Ombrófila Densa Alto-Montana"
ANNONACEAE,"Annona ferruginea","Floresta Ombrófila Aberta Submontana"
ARACEAE,"Anthurium binotii","Floresta Ombrófila Densa Alto-Montana"
ARISTOLOCHIACEAE,"Aristolochia raja","Floresta Ombrófila Densa"
PIPERACEAE,"Peperomia arbuscula","Floresta Ombrófila Densa Alto-Montana"
POLYGONACEAE,"Coccoloba rigida","Vegetação de Restinga"
CACTACEAE,"Rhipsalis mesembryanthemoides","Floresta Ombrófila Densa"
ARALIACEAE,"Hydrocotyle bradei","Floresta Ombrófila Densa Montana"
ARALIACEAE,"Hydrocotyle bradei","Afloramento Rochoso"
ARALIACEAE,"Hydrocotyle ulei","Campos de Altitude"
POLYGALACEAE,"Polygala revoluta","Campos de Altitude"
ARALIACEAE,"Schefflera succinea","Floresta Ombrófila Densa Montana"
LORANTHACEAE,"Struthanthus maricensis","Floresta Ombrófila Densa"
COMMELINACEAE,"Dichorisandra fluminensis","Floresta Ombrófila Densa Submontana"
COMMELINACEAE,"Dichorisandra fluminensis","Floresta Ombrófila Aberta Submontana"
LORANTHACEAE,"Psittacanthus pluricotyledonarius","Floresta Ombrófila Densa Alto-Montana"
APIACEAE,"Eryngium fluminense","Campos de Altitude"
ANNONACEAE,"Annona parviflora","Floresta Ombrófila Densa"
BURSERACEAE,"Tetragastris breviacuminata","Floresta Ombrófila Densa Montana"
COMBRETACEAE,"Terminalia acuminata","Floresta Ombrófila Densa"
COMBRETACEAE,"Terminalia acuminata","Floresta Estacional Semidecidual"
AQUIFOLIACEAE,"Ilex cognata","Floresta Ombrófila Densa"
ANNONACEAE,"Duguetia microphylla","Floresta Ombrófila Densa Montana"
ANNONACEAE,"Duguetia microphylla","Floresta Ombrófila Densa Submontana"
AQUIFOLIACEAE,"Ilex friburgensis","Floresta Ombrófila Densa"
AQUIFOLIACEAE,"Ilex glazioviana","Campos de Altitude"
AQUIFOLIACEAE,"Ilex longipetiolata","Floresta Ombrófila Densa"
AQUIFOLIACEAE,"Ilex organensis","Floresta Ombrófila Densa"
AQUIFOLIACEAE,"Ilex organensis","Campos de Altitude"
AQUIFOLIACEAE,"Ilex schwackeana","Floresta Ombrófila Densa"
LORANTHACEAE,"Struthanthus pentamerus","Floresta Ombrófila Densa Alto-Montana"
ANNONACEAE,"Duguetia pohliana","Floresta Ombrófila Densa Submontana"
ANNONACEAE,"Duguetia pohliana",
LORANTHACEAE,"Struthanthus armandianus","Floresta Ombrófila Densa"
LORANTHACEAE,"Struthanthus involucratus","Floresta Ombrófila Densa"
LORANTHACEAE,"Struthanthus harlingianus","Floresta Ombrófila Densa"
LORANTHACEAE,"Struthanthus dorothyi","Floresta Ombrófila Densa"
AQUIFOLIACEAE,"Ilex virgata","Campos de Altitude"
AQUIFOLIACEAE,"Ilex virgata","Floresta Ombrófila Densa"
ACANTHACEAE,"Aphelandra rigida","Floresta Ombrófila Densa Submontana"
PRIMULACEAE,"Cybianthus gracillimus","Floresta Ombrófila Densa"
ANNONACEAE,"Hornschuchia alba","Floresta Ombrófila Densa Submontana"
GERANIACEAE,"Geranium brasiliense","Áreas turfosas"
GERANIACEAE,"Geranium brasiliense","Campos de Altitude"
GERANIACEAE,"Geranium brasiliense","Floresta Ombrófila Densa Alto-Montana"
FABACEAE,"Dahlstedtia glaziovii","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Acianthera bidentata","Floresta Ombrófila Mista Montana"
ANNONACEAE,"Trigynaea axilliflora","Floresta Ombrófila Densa Submontana"
ACANTHACEAE,"Aphelandra stephanophysa","Floresta Ombrófila Densa Submontana"
ANNONACEAE,"Unonopsis riedeliana","Floresta Ombrófila Densa Submontana"
LAURACEAE,"Endlicheria balsamea","Floresta Ombrófila Densa Submontana"
LAURACEAE,"Urbanodendron macrophyllum","Floresta Ombrófila Densa"
LAURACEAE,"Beilschmiedia angustifolia","Floresta Ombrófila Densa Submontana"
LAURACEAE,"Beilschmiedia angustifolia","Floresta Ombrófila Densa Montana"
SYMPLOCACEAE,"Symplocos altissima","Campos de Altitude"
SYMPLOCACEAE,"Symplocos altissima","Floresta Ombrófila Densa"
ACANTHACEAE,"Herpetacanthus delicatus","Floresta Ombrófila Densa Submontana"
SYMPLOCACEAE,"Symplocos dasyphylla","Campos de Altitude"
SYMPLOCACEAE,"Symplocos dasyphylla","Floresta Ombrófila Densa"
SYMPLOCACEAE,"Symplocos glaziovii","Campos de Altitude"
SYMPLOCACEAE,"Symplocos neglecta","Campos de Altitude"
APIACEAE,"Eryngium goulartii","Campos de Altitude"
LAURACEAE,"Ocotea sinaiana","Floresta Ombrófila Densa"
SYMPLOCACEAE,"Symplocos occulta","Floresta Ombrófila Densa"
SYMPLOCACEAE,"Symplocos organensis","Campos de Altitude"
MONIMIACEAE,"Macropeplus friburgensis","Floresta Ombrófila Densa Alto-Montana"
MONIMIACEAE,"Macropeplus friburgensis","Campos de Altitude"
GENTIANACEAE,"Prepusa connata","Afloramento Rochoso"
GENTIANACEAE,"Prepusa connata","Campos de Altitude"
GENTIANACEAE,"Prepusa connata","Refúgios Ecológicos Alto-montanos"
GENTIANACEAE,"Prepusa hookeriana","Campos de Altitude"
GENTIANACEAE,"Prepusa hookeriana","Áreas turfosas"
GENTIANACEAE,"Prepusa hookeriana","Refúgios Ecológicos Alto-montanos"
ACANTHACEAE,"Herpetacanthus parvispica","Floresta Ombrófila Densa Submontana"
BROMELIACEAE,"Neoregelia abendrothae","Floresta Ombrófila Densa"
BROMELIACEAE,"Neoregelia bragarum","Campos de Altitude"
BROMELIACEAE,"Neoregelia bragarum","Floresta Ombrófila Densa"
LAURACEAE,"Ocotea abbreviata","Floresta Ombrófila Densa"
ASTERACEAE,"Austrocritonia taunayana","Campos de Altitude"
COMMELINACEAE,"Dichorisandra nana","Floresta Estacional Semidecidual"
SOLANACEAE,"Solanum schuechii","Floresta Ombrófila Densa Montana"
SOLANACEAE,"Solanum schuechii","Floresta Ombrófila Densa Submontana"
SOLANACEAE,"Solanum friburgense","Floresta Ombrófila Densa Alto-Montana"
SOLANACEAE,"Solanum friburgense","Floresta Ombrófila Densa Montana"
SOLANACEAE,"Capsicum friburgense","Floresta Ombrófila Densa Alto-Montana"
SOLANACEAE,"Capsicum friburgense","Floresta Ombrófila Densa Submontana"
DICHAPETALACEAE,"Stephanopodium sessile","Floresta Ombrófila Densa"
BROMELIACEAE,"Neoregelia camorimiana","Floresta Ombrófila Densa"
CLUSIACEAE,"Clusia fragrans","Campos de Altitude"
CLUSIACEAE,"Clusia fragrans","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Neoregelia carinata","Floresta Ombrófila Densa"
ORCHIDACEAE,"Anathallis githaginea","Floresta Ombrófila Densa Submontana"
ORCHIDACEAE,"Anathallis lichenophila","Floresta Ombrófila Densa Submontana"
ORCHIDACEAE,"Anathallis pubipetala","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Anathallis rubrolimbata","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Neoregelia coriacea","Floresta Ombrófila Densa"
COMMELINACEAE,"Siderasis fuscata","Floresta Ombrófila Densa"
COMMELINACEAE,"Dichorisandra oxypetala","Floresta Ombrófila Densa Submontana"
COMMELINACEAE,"Dichorisandra oxypetala","Floresta Ombrófila Aberta Submontana"
COMMELINACEAE,"Dichorisandra gaudichaudiana","Floresta Ombrófila Densa Submontana"
FABACEAE,"Mimosa ernestii","Floresta Ombrófila Densa Alto-Montana"
FABACEAE,"Mimosa ernestii","Afloramento Rochoso"
BROMELIACEAE,"Neoregelia desenganensis","Campos de Altitude"
BROMELIACEAE,"Neoregelia eltoniana","Vegetação de Restinga"
CANELLACEAE,"Cinnamodendron sampaioanum","Floresta Ombrófila Densa"
CELASTRACEAE,"Maytenus basidentata","Floresta Ombrófila Densa"
ACANTHACEAE,"Justicia itatiaiensis","Floresta Ombrófila Densa"
ACANTHACEAE,"Justicia nervata","Floresta Ombrófila Densa Montana"
PIPERACEAE,"Peperomia bradei","Floresta Ombrófila Densa Alto-Montana"
PIPERACEAE,"Peperomia humifusa","Floresta Ombrófila Densa Submontana"
BROMELIACEAE,"Neoregelia gavionensis",
Acanthaceae,"Justicia meyeniana","Floresta Ombrófila Densa Submontana"
ACANTHACEAE,"Justicia polita","Floresta Ombrófila Densa Submontana"
XYRIDACEAE,"Xyris organensis","Campos de Altitude"
ERYTHROXYLACEAE,"Erythroxylum cincinnatum","Floresta Ombrófila Densa"
ERYTHROXYLACEAE,"Erythroxylum glazioui","Floresta Ombrófila Densa"
ERYTHROXYLACEAE,"Erythroxylum glazioui","Vegetação de Restinga"
ERYTHROXYLACEAE,"Erythroxylum gaudichaudii","Floresta Ombrófila Densa"
ERYTHROXYLACEAE,"Erythroxylum lancifolium","Floresta Ombrófila Densa"
ERYTHROXYLACEAE,"Erythroxylum magnoliifolium","Floresta Ombrófila Densa"
ERYTHROXYLACEAE,"Erythroxylum occultum","Floresta Ombrófila Densa"
PIPERACEAE,"Peperomia papillispica","Floresta Ombrófila Densa"
BROMELIACEAE,"Neoregelia indecora","Floresta Ombrófila Densa"
BROMELIACEAE,"Neoregelia indecora","Campos de Altitude"
LOASACEAE,"Aosa uleana","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Anathallis spannageliana","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Neoregelia lactea","Floresta Ombrófila Densa"
BROMELIACEAE,"Neoregelia longipedicellata","Campos de Altitude"
