family,scientificNameWithoutAuthorship,scientificNameAuthorship,acceptedNameUsage
Amaryllidaceae,,,"Hippeastrum procerum Lem."
Thismiaceae,"Triurocodon glaziovii","(Poulsen) Schltr.","Thismia glaziovii Poulsen"
Thismiaceae,"Thismia itatiaiensis",Brade,"Thismia glaziovii Poulsen"
Thismiaceae,"Triurocodon itatiaiensis","(Brade) Brade","Thismia glaziovii Poulsen"
Orchidaceae,"Hadrolaelia lobata","(Lindl.) Chiron & V.P.Castro","Brasilaelia lobata (Lindl.) Gutfreund"
Poaceae,"Deschampsia brasiliensis","(Louis-Marie) Valencia","Trisetum brasiliense Louis-Marie"
ORCHIDACEAE,"Maxillaria moutini",Pabst,"Brasiliorchis moutinhoi (Pabst) F.Barros & L.Guimarães"
Poaceae,"Glaziophyton mirabile","(hort. ex Burb.) Hack","Arundinaria mirable (hort. ex Burb.) Hack"
Orchidaceae,"Sophronitis lobata","(Lindl.) Van den Berg & M.W.Chase","Brasilaelia lobata (Lindl.) Gutfreund"
,,,"Hippeastrum procerum Lem."
AMARYLLIDACEAE,"Amaryllis intermedia",Lindl.,"Griffinia intermedia Lindl."
ORCHIDACEAE,"Pabstiella alexandri","Campacci & Baptista","Pabstiella dracula"
AMARYLLIDACEAE,"Worsleya raineri","(Hook.) Traub & Moldenke","Worsleya procera (Lem.) Traub"
Poaceae,"Arundinaria mirable","(hort. ex Burb.) Hack","Glaziophyton mirable"
ORCHIDACEAE,"Maxillaria moutinhoi",Pabst,"Brasiliorchis moutinhoi (Pabst) F.Barros & L.Guimarães"
ACANTHACEAE,"Beloperone macrosiphon",Rizzini,"Justicia itatiaiensis"
ACANTHACEAE,"Jacobinia nervata",Lindau,"Justicia nervata"
ACANTHACEAE,"Sericographis polita",Nees,"Justicia polita"
ANNONACEAE,"Rollinia ferruginea","(R.E.Fr.) Maas & Westra","Annona ferruginea"
ANNONACEAE,"Rolliniopsis ferruginea",R.E.Fr.,"Annona ferruginea"
ANNONACEAE,"Guatteria apodocarpa",Mart.,"Annona parviflora"
ANNONACEAE,"Rollinia parviflora", A.St.-Hil.,"Annona parviflora"
ANNONACEAE,"Rollinia parviflora var. angustifolia","(Mart.) R.E.Fr.","Annona parviflora"
ANNONACEAE,"Rollinia parviflora var. angustifolia",Mart.,"Annona parviflora"
ANNONACEAE,"Rolliniopsis parviflora var. latifolia",Mart.,"Annona parviflora"
ANNONACEAE,"Rolliniopsis parviflora var. latifolia","(Mart.) R.E.Fr.","Annona parviflora"
ANNONACEAE,"Rollinia parviflora var. latifolia",Mart.,"Annona parviflora"
ANNONACEAE,"Aberemoa microphylla",R.E.Fr.,"Duguetia microphylla"
ANNONACEAE,"Bocagea alba",A.St.-Hil.,"Hornschuchia alba"
APOCYNACEAE,"Aspidosperma pruinosum",Markgr.,"Aspidosperma compactinervium"
APOCYNACEAE,"Metalepis brasiliensis",Morillo,"Cynanchum brasiliense"
APOCYNACEAE,"Echites linearis",Vell.,"Forsteronia linearis"
APOCYNACEAE,"Gonioanthela laxa",Malme,"Macroditassa laxa"
APOCYNACEAE,"Dipladenia crassinoda","(Gardner) A.DC.","Mandevilla crassinoda"
APOCYNACEAE,"Echites crassinodus",Gardner,"Mandevilla crassinoda"
APOCYNACEAE,"Micradenia crassinoda","(Gardner) Miers","Mandevilla crassinoda"
APOCYNACEAE,"Stephanotella glaziovii",E.Fourn.,"Marsdenia glaziovii"
APOCYNACEAE,"Gonolobus glaziovii",E.Fourn.,"Matelea fournieri"
APOCYNACEAE,"Amphidetes laciniatus",E.Fourn.,"Matelea quinquedentata"
