family,scientificName,use,resource
LECYTHIDACEAE,"Couratari pyramidata","9. Construction/structural materials",stalk
LECYTHIDACEAE,"Couratari pyramidata","11. Other household goods",stalk
BROMELIACEAE,"Aechmea caesia","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
ARECACEAE,"Lytocaryum weddellianum","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
PRIMULACEAE,"Cybianthus barrosoanus","2. Food - animal",fruit
CACTACEAE,"Pilosocereus ulei","13. Pets/display animals, horticulture","whole plant"
CACTACEAE,"Pilosocereus ulei","15. Sport hunting/specimen collecting","whole plant"
CACTACEAE,"Rhipsalis flagelliformis","16. Other","whole plant"
ARISTOLOCHIACEAE,"Aristolochia raja","17. Unknown",
CACTACEAE,"Rhipsalis mesembryanthemoides","15. Sport hunting/specimen collecting","whole plant"
COMBRETACEAE,"Terminalia acuminata","9. Construction/structural materials",stalk
GENTIANACEAE,"Prepusa connata","17. Unknown",
BROMELIACEAE,"Neoregelia abendrothae","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia bragarum","13. Pets/display animals, horticulture","whole plant"
COMMELINACEAE,"Dichorisandra nana","13. Pets/display animals, horticulture","whole plant"
DICHAPETALACEAE,"Stephanopodium sessile","17. Unknown",
BROMELIACEAE,"Neoregelia camorimiana","13. Pets/display animals, horticulture","whole plant"
CLUSIACEAE,"Clusia fragrans","17. Unknown",
BROMELIACEAE,"Neoregelia carinata","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia coimbrae","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia coriacea","13. Pets/display animals, horticulture","whole plant"
COMMELINACEAE,"Siderasis fuscata","13. Pets/display animals, horticulture","whole plant"
COMMELINACEAE,"Siderasis fuscata","15. Sport hunting/specimen collecting","whole plant"
COMMELINACEAE,"Dichorisandra oxypetala","13. Pets/display animals, horticulture","whole plant"
COMMELINACEAE,"Dichorisandra oxypetala","15. Sport hunting/specimen collecting","whole plant"
BROMELIACEAE,"Neoregelia correia-araujoi","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia desenganensis","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia eltoniana","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia eltoniana","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia fluminensis","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia fosteriana","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia gavionensis","13. Pets/display animals, horticulture","whole plant"
ERYTHROXYLACEAE,"Erythroxylum glazioui","17. Unknown",
ERYTHROXYLACEAE,"Erythroxylum occultum","17. Unknown",
BROMELIACEAE,"Neoregelia ilhana","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia indecora","13. Pets/display animals, horticulture","whole plant"
LOASACEAE,"Aosa uleana","17. Unknown",
BROMELIACEAE,"Neoregelia kuhlmannii","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia lactea","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia leucophoea","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia longipedicellata","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia macahensis","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia macwilliamsii","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia martinellii","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia nevaresii","13. Pets/display animals, horticulture","whole plant"
MALVACEAE,"Abutilon esculentum","1. Food - human",flower
BROMELIACEAE,"Neoregelia petropolitana","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia roethii","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia rubrovittata","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia sapiatibensis","13. Pets/display animals, horticulture","whole plant"
Bromeliaceae,"Neoregelia paratiensis","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia tenebrosa","13. Pets/display animals, horticulture","whole plant"
COMMELINACEAE,"Dichorisandra odorata","13. Pets/display animals, horticulture","whole plant"
PROTEACEAE,"Roupala gracilis","17. Unknown",
EUPHORBIACEAE,"Acalypha ampliata","17. Unknown",
BROMELIACEAE,"Neoregelia uleana","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia watersiana","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Cryptanthus bromelioides","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
PASSIFLORACEAE,"Passiflora imbeana","17. Unknown",
BROMELIACEAE,"Cryptanthus delicatus","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Cryptanthus sinuosus","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Dyckia martinellii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Dyckia pseudococcinea","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Nidularium altimontanum","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Nidularium angustifolium","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Nidularium apiculatum","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Nidularium atalaiaense","13. Pets/display animals, horticulture","whole plant"
ERICACEAE,"Agarista organensis","17. Unknown",
ERICACEAE,"Agarista uleana","17. Unknown",
ERICACEAE,"Gaylussacia pruinosa","17. Unknown",
ERICACEAE,"Gaylussacia retivenia","17. Unknown",
ONAGRACEAE,"Fuchsia alpestris","13. Pets/display animals, horticulture","whole plant"
ONAGRACEAE,"Fuchsia campos-portoi","13. Pets/display animals, horticulture","whole plant"
ONAGRACEAE,"Fuchsia glazioviana","13. Pets/display animals, horticulture","whole plant"
OPILIACEAE,"Agonandra fluminensis","17. Unknown",
