family,scientificNameWithoutAuthorship,scientificNameAuthorship,analysis,assessment,category,criteria
Poaceae,"Glaziophyton mirabile",Franch.,validation,,,
COMMELINACEAE,"Dichorisandra picta",Lodd.,done,,,
Bromeliaceae,"Neoregelia paratiensis",Leme,done,review,DD,
Poaceae,"Chusquea sclerophylla",Döll,validation,,,
CACTACEAE,"Rhipsalis triangularis",Werderm.,validation,,,
Myrtaceae,"Myrcia innovans",Kiaersk.,validation,,,
Amaryllidaceae,"Worsleya procera","(Lem.) Traub",validation,,,
Malpighiaceae,"Hiraea macrophylla","(Colla) P.L.R.Moraes & Guglielmone",done,,,
ORCHIDACEAE,"Pabstiella dracula","(Seehawer) Luer & Toscano",done,review,CR,B2ab(iii)
Acanthaceae,"Aphelandra stephanophysa",Nees,done,review,CR,"B2ab(i,ii,iii,iv)"
Acanthaceae,"Justicia meyeniana","(Nees) Lindau",done,review,VU,"B1ab(i,ii,iii,iv)"
Amaryllidaceae,"Griffinia intermedia",Lindl.,validation,,,
Orchidaceae,"Pabstiella pantherina","(Seehawer) Luer & Toscano",done,review,DD,
ACANTHACEAE,"Aphelandra bradeana",Rizzini,done,review,CR,"B2ab(i,ii,iii,iv)"
ACANTHACEAE,"Aphelandra rigida","Glaz. ex Mildbr.",done,review,CR,"B2ab(ii,iii,iv)"
ACANTHACEAE,"Herpetacanthus delicatus","Indriunas & Kameyama",done,review,CR,"B2ab(ii,iii,iv)"
ACANTHACEAE,"Herpetacanthus parvispica","Indriunas & Kameyama",done,review,CR,"B2ab(ii,iii,iv)"
ACANTHACEAE,"Justicia itatiaiensis",Profice,done,review,CR,"B2ab(ii,iii,iv)"
ACANTHACEAE,"Justicia nervata","(Lindau) Profice",done,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
ACANTHACEAE,"Justicia polita","(Nees) Profice",open,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
ACANTHACEAE,"Staurogyne brachiata","(Hiern) Leonard",open,review,CR,"B2ab(i,ii,iii,iv)"
