family,scientificNameWithoutAuthorship,scientificNameAuthorship,analysis,assessment,category,criteria
Poaceae,"Glaziophyton mirabile",Franch.,validation,,,
COMMELINACEAE,"Dichorisandra picta",Lodd.,review,,,
Bromeliaceae,"Neoregelia paratiensis",Leme,done,review,DD,
CACTACEAE,"Rhipsalis triangularis",Werderm.,validation,,,
Amaryllidaceae,"Worsleya procera","(Lem.) Traub",validation,,,
Malpighiaceae,"Hiraea macrophylla","(Colla) P.L.R.Moraes & Guglielmone",review,,,
ORCHIDACEAE,"Pabstiella dracula","(Seehawer) Luer & Toscano",done,review,CR,B2ab(iii)
Acanthaceae,"Aphelandra stephanophysa",Nees,done,review,CR,"B2ab(i,ii,iii,iv)"
Acanthaceae,"Justicia meyeniana","(Nees) Lindau",done,,,
Orchidaceae,"Pabstiella pantherina","(Seehawer) Luer & Toscano",done,review,DD,
ACANTHACEAE,"Aphelandra bradeana",Rizzini,done,review,CR,"B2ab(i,ii,iii,iv)"
ACANTHACEAE,"Aphelandra rigida","Glaz. ex Mildbr.",done,review,CR,"B2ab(ii,iii,iv)"
ACANTHACEAE,"Herpetacanthus delicatus","Indriunas & Kameyama",done,review,CR,"B2ab(ii,iii,iv)"
ACANTHACEAE,"Herpetacanthus parvispica","Indriunas & Kameyama",done,review,CR,"B2ab(ii,iii,iv)"
ACANTHACEAE,"Justicia itatiaiensis",Profice,done,review,CR,"B2ab(ii,iii,iv)"
ACANTHACEAE,"Justicia nervata","(Lindau) Profice",done,,,
ACANTHACEAE,"Justicia polita","(Nees) Profice",done,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
ACANTHACEAE,"Staurogyne brachiata","(Hiern) Leonard",done,review,CR,"B2ab(i,ii,iii,iv)"
ACANTHACEAE,"Staurogyne euryphylla",E.Hossain,done,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
AMARYLLIDACEAE,"Griffinia rochae",Morel,validation,,,
ANEMIACEAE,"Anemia candidoi",Brade,done,,,
ANNONACEAE,"Annona ferruginea","(R.E.Fr.) H.Rainer",done,review,DD,
ANNONACEAE,"Annona parviflora","(A.St.-Hil.) H.Rainer",done,review,VU,"B1ab(i,iii)"
ANNONACEAE,"Duguetia microphylla","(R.E.Fr.) R.E.Fr.",done,review,EN,B1ab(iii)+2ab(iii)
ANNONACEAE,"Duguetia pohliana",Mart.,done,review,EN,B1ab(iii)+2ab(iii)
ANNONACEAE,"Hornschuchia alba","(A.St.-Hil.) R.E.Fr.",done,review,CR,B1ab(iii)
ANNONACEAE,"Trigynaea axilliflora","D.M.Johnson & N.A.Murray",done,review,EN,B1ab(iii)+2ab(iii)
ANNONACEAE,"Unonopsis riedeliana",R.E.Fr.,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
ANTHOCEROTACEAE,"Anthoceros lamellatus",Steph.,validation,,,
APIACEAE,"Eryngium fluminense",Urb.,validation,,,
APIACEAE,"Eryngium goulartii","Glaz. & Urb. ex Urb.",validation,,,
APOCYNACEAE,"Aspidosperma compactinervium",Kuhlm.,validation,,,
APOCYNACEAE,"Aspidosperma ingratum",K.Schum.,validation,,,
APOCYNACEAE,"Cynanchum brasiliense","(Morillo) Liede",validation,,,
APOCYNACEAE,"Ditassa fontellae","Marquete & C.Valente",validation,,,
APOCYNACEAE,"Ditassa guilleminiana",Decne.,validation,,,
APOCYNACEAE,"Ditassa imbricata",E.Fourn.,validation,,,
APOCYNACEAE,"Ditassa maricaensis","Fontella & E.A.Schwarz",validation,,,
APOCYNACEAE,"Ditassa subumbellata",Malme,validation,,,
APOCYNACEAE,"Forsteronia linearis","(Vell.) Müll.Arg.",validation,,,
APOCYNACEAE,"Gonolobus dorothyanus",Fontella,validation,,,
APOCYNACEAE,"Macroditassa laxa","(Malme) Fontella & de Lamare",validation,,,
APOCYNACEAE,"Mandevilla crassinoda","(Gardner) Woodson",validation,,,
APOCYNACEAE,"Marsdenia glaziovii","(E.Fourn.) Spellman & Morillo",validation,,,
APOCYNACEAE,"Matelea fournieri",Morillo,validation,,,
APOCYNACEAE,"Matelea quinquedentata","(E.Fourn.) Morillo",validation,,,
APOCYNACEAE,"Monsanima tinguaensis","R.Santos & Fontella",validation,,,
APOCYNACEAE,"Orthosia arenosa",Decne.,validation,,,
APOCYNACEAE,"Orthosia umbrosa",Decne.,validation,,,
APOCYNACEAE,"Oxypetalum costae",Occhioni,validation,,,
APOCYNACEAE,"Oxypetalum lutescens",E.Fourn.,validation,,,
APOCYNACEAE,"Oxypetalum schottii",E.Fourn.,validation,,,
AQUIFOLIACEAE,"Ilex cognata",Reissek,done,review,DD,
AQUIFOLIACEAE,"Ilex friburgensis",Loes.,done,review,CR,"B2ab(ii,iii,iv)"
AQUIFOLIACEAE,"Ilex glazioviana",Loes.,done,review,CR,"B2ab(ii,iii,iv)"
AQUIFOLIACEAE,"Ilex longipetiolata",Loes.,done,review,CR,"B2ab(i,ii,iii,iv)"
AQUIFOLIACEAE,"Ilex organensis",Loes.,done,review,CR,"B2ab(ii,iii,iv)"
AQUIFOLIACEAE,"Ilex schwackeana",Loes.,done,,,
AQUIFOLIACEAE,"Ilex virgata",Loes.,done,review,DD,
ARACEAE,"Anthurium aduncum","(Vell.) Schott",done,review,DD,
ARACEAE,"Anthurium augustinum","K.Koch & Lauche",review,review,EN,"B1ab(i,iii)"
ARACEAE,"Anthurium binotii",Linden,review,review,EN,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)"
ARACEAE,"Anthurium bragae",Nadruz,review,review,EN,"B2ab(i,iii,v)"
ARACEAE,"Anthurium harrisii","(Graham) G.Don",review,,,
ARACEAE,"Anthurium laucheanum",K.Koch,review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
ARACEAE,"Anthurium lhotzkyanum",Schott,review,review,EN,"B1ab(i,ii,iii,iv,v)+2b(i,ii,iii,iv,v)"
ARACEAE,"Anthurium lucidum",Kunth,review,review,CR,"B2ab(i,ii,iii)"
ARACEAE,"Anthurium luschnathianum",Kunth,review,,,
ARACEAE,"Anthurium nitidulum",Engl.,review,review,DD,
ARACEAE,"Anthurium simonii",Nadruz,review,review,EN,"B1ab(i,iii)"
ARACEAE,"Anthurium validinervium",Engl.,review,review,DD,
ARACEAE,"Asterostigma concinnum",Schott,review,review,DD,
ARACEAE,"Philodendron alternans",Schott,review,review,EN,"B1ab(i,ii,iii,iv,v)+2b(i,ii,iii,iv,v)"
ARACEAE,"Philodendron fragile","Nadruz & Mayo",review,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)"
ARACEAE,"Philodendron millerianum","Nadruz & Sakur.",review,review,CR,"B2ab(i,iii)"
ARACEAE,"Philodendron nadruzianum",Sakur.,review,,,
ARACEAE,"Wolffiella neotropica",Landolt,review,review,EN,"B1ab(i,iii)"
ARALIACEAE,"Dendropanax heterophyllus","(Marchal) Frodin",validation,,,
ARALIACEAE,"Dendropanax langsdorfii","(Marchal) Frodin",validation,,,
ARALIACEAE,"Dendropanax trilobus","(Gardner) Seem.",validation,,,
ARALIACEAE,"Hydrocotyle alpestris",Gardner,validation,,,
ARALIACEAE,"Hydrocotyle bradei",Rossberg,validation,,,
ARALIACEAE,"Hydrocotyle ulei",H.Wolff,validation,,,
