family,scientificName,threat,incidence,timing,decline
Monimiaceae,"Grazielanthus arkeocarpus","7.1 Fire & fire suppression",local,past;present,locality;habitat;occupancy;occurrence
GENTIANACEAE,"Prepusa alata","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat
GENTIANACEAE,"Prepusa alata","1.3 Tourism & recreation areas",local,present;future,habitat
ARALIACEAE,"Dendropanax heterophyllus","2.1.2 Small-holder farming",regional,past,habitat
ARALIACEAE,"Dendropanax heterophyllus","2.3.2 Small-holder grazing, ranching or farming",regional,past,habitat
ARALIACEAE,"Dendropanax heterophyllus","1.3 Tourism & recreation areas",regional,present,habitat
ARALIACEAE,"Dendropanax heterophyllus","1.1 Housing & urban areas",regional,present,habitat
MELASTOMATACEAE,"Behuria cordifolia","1.3 Tourism & recreation areas",local,past;present;future,habitat;occupancy;occurrence
MELASTOMATACEAE,"Behuria cordifolia","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occupancy;occurrence
DRYOPTERIDACEAE,"Ctenitis flexuosa","2.3 Livestock farming & ranching",regional,past;present;future,locality;habitat;occupancy;occurrence
LECYTHIDACEAE,"Couratari pyramidata","1 Residential & commercial development",regional,past;present;future,"habitat;mature individuals;locality;occupancy;occurrence"
LECYTHIDACEAE,"Couratari pyramidata","5.3.1 Intentional use: subsistence/small scale (species being assessed is the target) [harvest]",regional,past;present,"mature individuals"
LECYTHIDACEAE,"Couratari pyramidata","4.1 Roads & railroads",regional,past;present;future,locality;habitat;occupancy;occurrence
LECYTHIDACEAE,"Couratari pyramidata","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence
LECYTHIDACEAE,"Couratari pyramidata","2.1 Annual & perennial non-timber crops",regional,past,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Aphelandra bradeana","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy
BROMELIACEAE,"Aechmea caesia","2 Agriculture & aquaculture",local,past;present,"habitat;occurrence;occupancy;mature individuals"
BROMELIACEAE,"Aechmea caesia","1.1 Housing & urban areas",local,present;future,habitat
