family,scientificName,threat,incidence,timing,decline
Monimiaceae,"Grazielanthus arkeocarpus","7.1 Fire & fire suppression",local,past;present,locality;habitat;occupancy;occurrence
GENTIANACEAE,"Prepusa alata","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat
GENTIANACEAE,"Prepusa alata","1.3 Tourism & recreation areas",local,present;future,habitat
ARALIACEAE,"Dendropanax heterophyllus","2.1.2 Small-holder farming",regional,past,habitat
ARALIACEAE,"Dendropanax heterophyllus","2.3.2 Small-holder grazing, ranching or farming",regional,past,habitat
ARALIACEAE,"Dendropanax heterophyllus","1.3 Tourism & recreation areas",regional,present,habitat
ARALIACEAE,"Dendropanax heterophyllus","1.1 Housing & urban areas",regional,present,habitat
ACANTHACEAE,"Aphelandra bradeana","1.2 Commercial & industrial areas",regional,past;present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Aphelandra bradeana","2.1 Annual & perennial non-timber crops",local,past,locality;habitat;occupancy;occupancy
ACANTHACEAE,"Aphelandra bradeana","2.3.2 Small-holder grazing, ranching or farming",local,past;present,locality;habitat;occupancy;occurrence
BORAGINACEAE,"Varronia leucomalla","4.1 Roads & railroads",local,past;present,habitat
BORAGINACEAE,"Varronia leucomalla","9.5 Air-borne pollutants",local,past;present,habitat
BORAGINACEAE,"Varronia leucomalla","1.1 Housing & urban areas",local,past;present,habitat
BORAGINACEAE,"Varronia leucomalla","10.3 Avalanches/landslides",local,past;present,
VOCHYSIACEAE,"Callisthene dryadum","4.1 Roads & railroads",local,past,locality;habitat
VOCHYSIACEAE,"Callisthene dryadum","9 Pollution",local,past;present,habitat
VOCHYSIACEAE,"Callisthene dryadum","1.1 Housing & urban areas",local,past;past,locality;habitat
SALICACEAE,"Abatia microphylla","1.1 Housing & urban areas",local,present;past,habitat;locality;occupancy;occurrence
SALICACEAE,"Abatia microphylla","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence
SALICACEAE,"Abatia microphylla","8.1.2 Named species",local,past;present;future,locality;habitat;occupancy;occurrence
