family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total
ARACEAE,"Anthurium luschnathianum Kunth",24,13,0,36,1,0,24,13,37
ARACEAE,"Philodendron alternans Schott",4,4,0,7,1,0,4,4,8
ASTERACEAE,"Austrocritonia taunayana (Glaz. ex B.L.Rob.) R.M.King & H.Rob.",5,2,0,7,0,0,5,2,7
ARACEAE,"Anthurium simonii Nadruz",11,9,0,20,0,0,11,9,20
ASTERACEAE,"Baccharis friburgensis G.Heiden et al.",2,3,0,5,0,0,2,3,5
ARACEAE,"Anthurium laucheanum K.Koch",7,14,0,16,5,0,7,14,21
BROMELIACEAE,"Neoregelia martinellii W.Weber",1,5,0,4,0,2,1,5,6
BROMELIACEAE,"Neoregelia roethii W.Weber",0,1,1,1,0,1,0,2,2
XYRIDACEAE,"Xyris organensis Malme",4,2,0,5,1,0,4,2,6
POACEAE,"Dichanthelium cucaense",1,0,0,1,0,0,1,0,1
Poaceae,"Glaziophyton mirabile Franch.",8,13,0,18,3,0,8,13,21
BROMELIACEAE,"Neoregelia macwilliamsii L.B.Sm.",2,0,1,2,0,1,2,1,3
CACTACEAE,"Schlumbergera russelliana (Hook.) Britton & Rose",22,3,4,23,6,0,18,11,29
GESNERIACEAE,"Besleria melancholica (Vell.) C.V.Morton",0,0,165,154,11,0,0,165,165
APOCYNACEAE,"Gonolobus dorothyanus Fontella",2,3,0,5,0,0,2,3,5
RUBIACEAE,"Chomelia monantha (K.Schum. ex Standl.) Steyerm.",0,7,6,8,5,0,0,13,13
CLUSIACEAE,"Clusia fragrans Gardner",20,24,0,42,2,0,20,24,44
FABACEAE,"Dalbergia glaziovii Harms",8,29,0,32,5,0,8,29,37
APOCYNACEAE,"Ditassa maricaensis Fontella & E.A.Schwarz",47,2,0,49,0,0,47,2,49
PTERIDACEAE,"Doryopteris quinquelobata (Fée) Diels",3,7,0,4,6,0,1,9,10
GERANIACEAE,"Geranium brasiliense Progel",31,8,0,31,8,0,29,10,39
RUBIACEAE,"Hindsia glabra K.Schum.",2,30,0,30,2,0,2,30,32
SAPINDACEAE,"Allophylus membranifolius Radlk.",0,3,19,18,4,0,0,22,22
MELASTOMATACEAE,"Leandra niangaeformis Cogn.",4,20,0,14,10,0,3,21,24
ASTERACEAE,"Lepidaploa persicifolia (Desf.) H.Rob.",35,33,0,42,26,0,33,35,68
FABACEAE,"Machaerium firmum (Vell.) Benth.",26,12,0,26,12,0,17,21,38
FABACEAE,"Machaerium legale (Vell.) Benth.",9,26,0,28,7,0,9,26,35
MELASTOMATACEAE,"Meriania robusta Cogn.",30,58,0,84,4,0,30,58,88
LAURACEAE,"Mezilaurus navalium (Allemão) Taub. ex Mez",17,34,0,25,26,0,14,37,51
MELASTOMATACEAE,"Miconia elaeodendron (DC.) Naudin",12,15,0,23,4,0,10,17,27
MONIMIACEAE,"Mollinedia stenophylla Perkins",2,37,0,33,6,0,2,37,39
IRIDACEAE,"Neomarica longifolia (Link & Otto) Sprague",2,40,0,39,3,0,2,40,42
APOCYNACEAE,"Orthosia arenosa Decne.",13,15,0,17,11,0,11,17,28
ASTERACEAE,"Lepidaploa coulonioides (H.Rob.) H.Rob.",7,6,10,23,0,0,7,16,23
PTERIDACEAE,"Pteris congesta J.Prado",24,6,0,28,2,0,22,8,30
GESNERIACEAE,"Sinningia lateritia (Lindl.) Chautems",0,0,22,21,1,0,0,22,22
DICHAPETALACEAE,"Stephanopodium sessile Rizzini",3,11,0,13,1,0,3,11,14
COMBRETACEAE,"Terminalia acuminata (Allemão) Eichler",8,27,0,27,8,0,5,30,35
MELASTOMATACEAE,"Tibouchina elegans (Gardner) Cogn.",3,79,0,73,9,0,2,80,82
GESNERIACEAE,"Vanhouttea bradeana Hoehne",0,0,7,7,0,0,0,7,7
FABACEAE,"Moldenhawera polysperma (Vell.) Stellfeld",20,70,0,65,25,0,19,71,90
ASTERACEAE,"Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.",21,29,0,38,12,0,20,30,50
IRIDACEAE,"Neomarica northiana (Schneev.) Sprague",9,26,0,34,1,0,9,26,35
MELASTOMATACEAE,"Behuria magdalenensis (Brade) R.Tav. & Baumgratz",10,4,0,14,0,0,10,4,14
MALVACEAE,"Byttneria beyrichiana K.Schum.",20,3,0,19,4,0,17,6,23
VOCHYSIACEAE,"Callisthene dryadum Duarte",3,32,0,34,1,0,3,32,35
Poaceae,"Chusquea sclerophylla Döll",3,8,0,11,0,0,3,8,11
ASTERACEAE,"Dasyphyllum leptacanthum (Gardner) Cabrera",18,42,0,55,5,0,18,42,60
SAPINDACEAE,"Paullinia marginata Casar.",0,10,26,24,12,0,0,36,36
PIPERACEAE,"Peperomia riedeliana Regel",1,1,0,2,0,0,1,1,2
RUBIACEAE,"Faramea campanularis Müll.Arg.",26,6,0,30,2,0,26,6,32
MALVACEAE,"Gaya gaudichaudiana A.St.-Hil.",10,48,0,38,20,0,7,51,58
HELICONIACEAE,"Heliconia pseudoaemygdiana Emygdio & E.Santos",3,3,0,6,0,0,3,3,6
MELASTOMATACEAE,"Leandra magdalenensis Brade",6,10,0,16,0,0,6,10,16
CAMPANULACEAE,"Lobelia santos-limae Brade",4,2,0,6,0,0,4,2,6
RUBIACEAE,"Manettia fimbriata Cham. & Schltdl.",9,7,27,38,5,0,8,35,43
APOCYNACEAE,"Marsdenia glaziovii (E.Fourn.) Spellman & Morillo",1,10,0,2,9,0,0,11,11
FABACEAE,"Mimosa ernestii Harms",4,7,0,8,3,0,4,7,11
FABACEAE,"Mimosa glazioui Benth.",3,5,0,2,6,0,2,6,8
BROMELIACEAE,"Neoregelia fosteriana L.B.Sm.",6,5,0,8,3,0,5,6,11
OCHNACEAE,"Ouratea stipulata (Vell.) Engl.",11,4,40,44,11,0,3,52,55
PASSIFLORACEAE,"Passiflora imbeana Sacco",17,4,0,21,0,0,17,4,21
FABACEAE,"Piptadenia polyptera Benth.",2,8,0,4,6,0,1,9,10
ARACEAE,"Anthurium augustinum K.Koch & Lauche",2,10,0,7,5,0,2,10,12
ARACEAE,"Anthurium harrisii (Graham) G.Don",0,0,218,189,29,0,0,218,218
ARACEAE,"Anthurium lhotzkyanum Schott",23,28,0,46,5,0,23,28,51
GESNERIACEAE,"Sinningia bulbosa (Ker Gawl.) Wiehler",0,0,47,32,15,0,0,47,47
BROMELIACEAE,"Vriesea altimontana E.Pereira & Martinelli",7,8,0,15,0,0,7,8,15
BROMELIACEAE,"Vriesea leptantha Harms",4,4,0,8,0,0,4,4,8
MALVACEAE,"Abutilon esculentum A.St.-Hil.",24,8,7,25,14,0,16,23,39
FABACEAE,"Aeschynomene bradei Rudd",3,1,0,4,0,0,3,1,4
APOCYNACEAE,"Aspidosperma compactinervium Kuhlm.",7,43,0,24,26,0,4,46,50
VELLOZIACEAE,"Barbacenia brevifolia Taub.",3,0,11,13,1,0,2,12,14
BEGONIACEAE,"Begonia acetosa Vell.",0,7,0,0,7,0,0,7,7
