family,scientificName,pollination
VOCHYSIACEAE,"Callisthene dryadum",melitophily
SALICACEAE,"Abatia microphylla",entomophily
PRIMULACEAE,"Cybianthus barrosoanus",
ERIOCAULACEAE,"Paepalanthus ovatus",anemophily
ANNONACEAE,"Annona ferruginea",cantarophily
ARISTOLOCHIACEAE,"Aristolochia raja",entomophily
PIPERACEAE,"Peperomia arbuscula",
LORANTHACEAE,"Struthanthus maricensis",entomophily
LORANTHACEAE,"Psittacanthus pluricotyledonarius",ornitophily
LORANTHACEAE,"Struthanthus pentamerus",entomophily
LORANTHACEAE,"Struthanthus armandianus",entomophily
LORANTHACEAE,"Struthanthus involucratus",entomophily
LORANTHACEAE,"Struthanthus harlingianus",entomophily
ACANTHACEAE,"Aphelandra stephanophysa",ornitophily
SOLANACEAE,"Capsicum friburgense",
CELASTRACEAE,"Maytenus basidentata",
