family,scientificName,pollination
LECYTHIDACEAE,"Couratari pyramidata",entomophily
VOCHYSIACEAE,"Callisthene dryadum",melitophily
SALICACEAE,"Abatia microphylla",entomophily
PRIMULACEAE,"Cybianthus barrosoanus",
ERIOCAULACEAE,"Paepalanthus ovatus",anemophily
CACTACEAE,"Pilosocereus ulei",quiropterophily
CACTACEAE,"Rhipsalis flagelliformis",entomophily
ANNONACEAE,"Annona ferruginea",cantarophily
ARACEAE,"Anthurium aduncum",entomophily
ARISTOLOCHIACEAE,"Aristolochia raja",entomophily
PIPERACEAE,"Peperomia arbuscula",
CACTACEAE,"Rhipsalis mesembryanthemoides",entomophily
LORANTHACEAE,"Struthanthus maricensis",entomophily
LORANTHACEAE,"Psittacanthus pluricotyledonarius",ornitophily
LORANTHACEAE,"Struthanthus pentamerus",entomophily
LORANTHACEAE,"Struthanthus armandianus",entomophily
LORANTHACEAE,"Struthanthus involucratus",entomophily
LORANTHACEAE,"Struthanthus harlingianus",entomophily
ACANTHACEAE,"Aphelandra stephanophysa",ornitophily
SOLANACEAE,"Capsicum friburgense",
COMMELINACEAE,"Siderasis fuscata",melitophily
CELASTRACEAE,"Maytenus basidentata",
ACANTHACEAE,"Justicia polita",ornitophily
COMMELINACEAE,"Dichorisandra odorata",melitophily
PROTEACEAE,"Roupala gracilis",melitophily
PASSIFLORACEAE,"Passiflora imbeana",
MONIMIACEAE,"Mollinedia longicuspidata",entomophily
MONIMIACEAE,"Mollinedia corcovadensis",entomophily
ARACEAE,"Anthurium augustinum",entomophily
MONIMIACEAE,"Mollinedia stenophylla",entomophily
MONIMIACEAE,"Mollinedia acutissima",entomophily
MONIMIACEAE,"Mollinedia acutissima",
TRIURIDACEAE,"Peltophyllum caudatum",
TRIURIDACEAE,"Triuris alata",
MONIMIACEAE,"Mollinedia marliae",entomophily
CACTACEAE,"Rhipsalis triangularis",entomophily
BIGNONIACEAE,"Fridericia elegans",melitophily
BIGNONIACEAE,"Jacaranda crassifolia",melitophily
BROMELIACEAE,"Pitcairnia albiflos",melitophily
BROMELIACEAE,"Pitcairnia albiflos",falenophily
BROMELIACEAE,"Pitcairnia albiflos",psicophily
BROMELIACEAE,"Pitcairnia albiflos",quiropterophily
CALOPHYLLACEAE,"Kielmeyera excelsa",melitophily
MARCGRAVIACEAE,"Marcgravia comosa",quiropterophily
CALOPHYLLACEAE,"Kielmeyera insignis",melitophily
CACTACEAE,"Rhipsalis ormindoi",entomophily
FABACEAE,"Luetzelburgia trialata",melitophily
DIOSCOREACEAE,"Dioscorea bradei",entomophily
DIOSCOREACEAE,"Dioscorea campanulata",entomophily
DIOSCOREACEAE,"Dioscorea itatiaiensis",entomophily
DIOSCOREACEAE,"Dioscorea margarethia",entomophily
THISMIACEAE,"Thismia caudata",
GESNERIACEAE,"Sinningia cochlearis",ornitophily
