family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
Poaceae,"Glaziophyton mirabile",Franch.,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Shirasuna, 2015). Apresenta distribuição restrita às áreas de Campos de Altitude da Serra dos Órgãos. Possui EOO de 373,71 km² e AOO de 28 km², e está sujeita a menos de cinco situações de ameaça. Sua ocorrência é exclusiva a uma tipologia de vegetação severamente fragmentada, onde já foi observada a extinção local de uma subpopulação (Morro do Cuca, RJ). Suspeita-se que a espécie esteja sofrendo perda de hábitat, além de declínio de EOO e AOO, em consequência de ameaças existentes na região, como o fogo e a pecuária (Fernandez, 2012)."
Thismiaceae,"Thismia glaziovii",Poulsen,,,,,,
COMMELINACEAE,"Dichorisandra picta",Lodd.,review,CR,"B1ab(i,ii,iii,iv);C1+2a(i)","Lucas Moulton",,"Espécie endêmica do estado do Rio de Janeiro com a distribuição restrita a três localidades nos municípios de Cardoso Moreira e Italva. Nas três localidades de ocorrência a espécie apresenta subpopulações formadas por poucos indivíduos maduros (Pelegrini, com. pess.). Possui EOO de 53,46 km² e população severamente fragmentada. Devido ao cenário dominado por pastagens com poucos e pequenos remanescentes de vegetação nativa na área de ocorrência da espécie (SEA; INEA, 2011), estima-se um declínio contínuo da EOO, AOO, número de subpopulações e na extensão e qualidade do habitat."
Bromeliaceae,"Neoregelia paratiensis",Leme,review,DD,,"Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015), conhecida unicamente por um registro de coleta, realizada no município de Paraty. São necessárias maiores informações sobre a espécie, a fim de se determinar o seu estado de conservação."
Poaceae,"Chusquea sclerophylla",Döll,review,DD,,"Rodrigo Amaro",,"Subarbusto, endêmico do estado do Rio de Janeiro (Shirasuna et al. 2015), sem maiores informações sobre a localidade de ocorrência. São necessárias maiores informações sobre a espécie, a fim de se determinar se estado de conservação."
Gesneriaceae,"Besleria macahensis",Brade,,,,,,
CACTACEAE,"Rhipsalis triangularis",Werderm.,,,,,,
Myrtaceae,"Myrcia innovans",Kiaersk.,,,,,,
Amaryllidaceae,"Worsleya procera","(Lem.) Traub",,,,,,
ORCHIDACEAE,"Pabstiella dracula","(Seehawer) Luer & Toscano",review,CR,B2ab(iii),"Marta Moraes",,"A espécie apresenta AOO<8 Km² em uma situação de ameaça. Sua ocorrência é considerada rara por Miller et al. (2006), por ter uma população localmente abundante, porém uma distribuição muito restrita. Foram identificadas ameaças para a espécie e localidade de ocorrência, no município de Cachoeira de Macacu, que sofre os impactos da expansão urbana, com suas terras ocupadas por sítios de lazer e loteamentos (IBGE, 2015)."
